 0.9971617     0.0000000
 0.9914450     0.0009631
 0.9797932     0.0029774
 0.9663587     0.0053211
 0.9523576     0.0077300
 0.9383081     0.0100887
 0.9242645     0.0123673
 0.9102065     0.0145628
 0.8961174     0.0166813
 0.8819885     0.0187318
 0.8678191     0.0207242
 0.8536184     0.0226661
 0.8393912     0.0245628
 0.8251476     0.0264186
 0.8108991     0.0282327
 0.7966471     0.0300042
 0.7823908     0.0317327
 0.7681293     0.0334181
 0.7538637     0.0350604
 0.7395977     0.0366585
 0.7253332     0.0382103
 0.7110694     0.0397138
 0.6968019     0.0411680
 0.6825272     0.0425740
 0.6682453     0.0439325
 0.6539601     0.0452437
 0.6396751     0.0465063
 0.6253905     0.0477187
 0.6111060     0.0488794
 0.5968189     0.0499877
 0.5825280     0.0510437
 0.5682345     0.0520473
 0.5539417     0.0529974
 0.5396519     0.0538923
 0.5253654     0.0547298
 0.5110809     0.0555080
 0.4967963     0.0562259
 0.4825113     0.0568828
 0.4682271     0.0574780
 0.4539474     0.0580099
 0.4396743     0.0584759
 0.4254082     0.0588733
 0.4111482     0.0591995
 0.3968931     0.0594526
 0.3826429     0.0596309
 0.3683994     0.0597326
 0.3541667     0.0597551
 0.3399474     0.0596946
 0.3257415     0.0595474
 0.3115492     0.0593098
 0.2973716     0.0589783
 0.2832099     0.0585495
 0.2690687     0.0580194
 0.2549519     0.0573826
 0.2408611     0.0566333
 0.2267966     0.0557661
 0.2127584     0.0547756
 0.1987501     0.0536576
 0.1847849     0.0524063
 0.1708737     0.0510122
 0.1570227     0.0494646
 0.1432409     0.0477520
 0.1295395     0.0458624
 0.1159460     0.0437831
 0.1024918     0.0414946
 0.0892059     0.0389738
 0.0761358     0.0361976
 0.0633636     0.0331435
 0.0510418     0.0297959
 0.0394251     0.0261615
 0.0289926     0.0223437
 0.0203894     0.0185830
 0.0139258     0.0151372
 0.0093522     0.0120972
 0.0061508     0.0093785
 0.0038935     0.0069424
 0.0022806     0.0047798
 0.0011227     0.0028776
 0.0003573     0.0011555
 0.0000000    -0.0004250
 0.0000693    -0.0019455
 0.0006086    -0.0034513
 0.0016104    -0.0048856
 0.0031160    -0.0061088
 0.0051947    -0.0069435
 0.0079407    -0.0073790
 0.0116859    -0.0076439
 0.0170412    -0.0079774
 0.0245536    -0.0082360
 0.0343706    -0.0079634
 0.0464320    -0.0071190
 0.0592990    -0.0058846
 0.0722716    -0.0042624
 0.0853900    -0.0022478
 0.0986598     0.0001112
 0.1120787     0.0027658
 0.1256530     0.0056632
 0.1393608     0.0087479
 0.1531837     0.0119726
 0.1671334     0.0152963
 0.1811048     0.0186366
 0.1949330     0.0218884
 0.2086248     0.0249899
 0.2222531     0.0279171
 0.2358621     0.0306615
 0.2494536     0.0332099
 0.2630545     0.0355526
 0.2767095     0.0376979
 0.2904296     0.0396578
 0.3042121     0.0414424
 0.3180487     0.0430613
 0.3319240     0.0445199
 0.3458309     0.0458216
 0.3597666     0.0469704
 0.3737300     0.0479701
 0.3877213     0.0488255
 0.4017407     0.0495419
 0.4157867     0.0501250
 0.4298573     0.0505804
 0.4439475     0.0509133
 0.4580510     0.0511270
 0.4721653     0.0512242
 0.4862900     0.0512074
 0.5004265     0.0510795
 0.5145798     0.0508446
 0.5287524     0.0505088
 0.5429433     0.0500780
 0.5571504     0.0495587
 0.5713613     0.0489556
 0.5855659     0.0482689
 0.5997634     0.0474976
 0.6139534     0.0466408
 0.6281397     0.0456978
 0.6423260     0.0446697
 0.6565128     0.0435585
 0.6707008     0.0423660
 0.6848942     0.0410945
 0.6990988     0.0397480
 0.7133157     0.0383321
 0.7275444     0.0368525
 0.7417821     0.0353144
 0.7560254     0.0337220
 0.7702756     0.0320785
 0.7845292     0.0303881
 0.7987814     0.0286528
 0.8130309     0.0268737
 0.8272779     0.0250515
 0.8415230     0.0231871
 0.8557668     0.0212817
 0.8699997     0.0193377
 0.8842035     0.0173529
 0.8983719     0.0153187
 0.9125277     0.0132253
 0.9266918     0.0110734
 0.9408707     0.0088684
 0.9550476     0.0066226
 0.9691592     0.0043622
 0.9826234     0.0022159
 0.9942705     0.0004026
 1.0000000    -0.0004601
