3.1623e+05,7.5,0.1025
3.1623e+05,7.5,0.06293
3.1623e+05,4.4562,0.1025
77845,7.5,0.1025
3.1623e+05,7.5,0.14207
3.1623e+05,10.544,0.1025
1.2846e+06,7.5,0.1025
3.1623e+05,4.4562,0.06293
77845,7.5,0.06293
77845,4.4562,0.1025
3.1623e+05,4.4562,0.14207
3.1623e+05,10.544,0.06293
77845,7.5,0.14207
77845,10.544,0.1025
1.2846e+06,7.5,0.06293
1.2846e+06,4.4562,0.1025
3.1623e+05,10.544,0.14207
1.2846e+06,7.5,0.14207
1.2846e+06,10.544,0.1025
77845,4.4562,0.06293
77845,4.4562,0.14207
77845,10.544,0.06293
1.2846e+06,4.4562,0.06293
77845,10.544,0.14207
1.2846e+06,4.4562,0.14207
1.2846e+06,10.544,0.06293
1.2846e+06,10.544,0.14207
3.1623e+05,7.5,0.030201
3.1623e+05,1.9385,0.1025
24418,7.5,0.1025
3.1623e+05,7.5,0.1748
3.1623e+05,13.061,0.1025
4.0954e+06,7.5,0.1025
3.1623e+05,1.9385,0.06293
3.1623e+05,4.4562,0.030201
24418,7.5,0.06293
24418,4.4562,0.1025
77845,7.5,0.030201
77845,1.9385,0.1025
3.1623e+05,1.9385,0.14207
3.1623e+05,10.544,0.030201
24418,7.5,0.14207
24418,10.544,0.1025
1.2846e+06,7.5,0.030201
1.2846e+06,1.9385,0.1025
3.1623e+05,4.4562,0.1748
3.1623e+05,13.061,0.06293
77845,7.5,0.1748
77845,13.061,0.1025
4.0954e+06,7.5,0.06293
4.0954e+06,4.4562,0.1025
3.1623e+05,13.061,0.14207
3.1623e+05,10.544,0.1748
4.0954e+06,7.5,0.14207
4.0954e+06,10.544,0.1025
1.2846e+06,7.5,0.1748
1.2846e+06,13.061,0.1025
24418,4.4562,0.06293
77845,1.9385,0.06293
77845,4.4562,0.030201
24418,4.4562,0.14207
24418,10.544,0.06293
77845,1.9385,0.14207
77845,10.544,0.030201
1.2846e+06,1.9385,0.06293
1.2846e+06,4.4562,0.030201
24418,10.544,0.14207
1.2846e+06,1.9385,0.14207
1.2846e+06,10.544,0.030201
77845,13.061,0.06293
4.0954e+06,4.4562,0.06293
77845,4.4562,0.1748
77845,13.061,0.14207
4.0954e+06,4.4562,0.14207
4.0954e+06,10.544,0.06293
1.2846e+06,13.061,0.06293
77845,10.544,0.1748
1.2846e+06,4.4562,0.1748
4.0954e+06,10.544,0.14207
1.2846e+06,13.061,0.14207
1.2846e+06,10.544,0.1748
3.1623e+05,7.5,0.19504
3.1623e+05,14.618,0.1025
8.3881e+06,7.5,0.1025
3.1623e+05,7.5,0.009962
3.1623e+05,0.38169,0.1025
11922,7.5,0.1025
3.1623e+05,4.4562,0.19504
3.1623e+05,14.618,0.06293
77845,7.5,0.19504
77845,14.618,0.1025
8.3881e+06,7.5,0.06293
8.3881e+06,4.4562,0.1025
3.1623e+05,14.618,0.14207
3.1623e+05,10.544,0.19504
8.3881e+06,7.5,0.14207
8.3881e+06,10.544,0.1025
1.2846e+06,7.5,0.19504
1.2846e+06,14.618,0.1025
3.1623e+05,0.38169,0.06293
3.1623e+05,4.4562,0.009962
11922,7.5,0.06293
11922,4.4562,0.1025
77845,7.5,0.009962
77845,0.38169,0.1025
3.1623e+05,0.38169,0.14207
3.1623e+05,10.544,0.009962
11922,7.5,0.14207
11922,10.544,0.1025
1.2846e+06,7.5,0.009962
1.2846e+06,0.38169,0.1025
3.1623e+05,1.9385,0.030201
24418,7.5,0.030201
24418,1.9385,0.1025
3.1623e+05,1.9385,0.1748
3.1623e+05,13.061,0.030201
24418,7.5,0.1748
24418,13.061,0.1025
4.0954e+06,7.5,0.030201
4.0954e+06,1.9385,0.1025
3.1623e+05,13.061,0.1748
4.0954e+06,7.5,0.1748
4.0954e+06,13.061,0.1025
77845,4.4562,0.19504
77845,14.618,0.06293
77845,10.544,0.19504
8.3881e+06,4.4562,0.06293
1.2846e+06,4.4562,0.19504
77845,14.618,0.14207
8.3881e+06,4.4562,0.14207
8.3881e+06,10.544,0.06293
1.2846e+06,14.618,0.06293
1.2846e+06,10.544,0.19504
8.3881e+06,10.544,0.14207
1.2846e+06,14.618,0.14207
77845,4.4562,0.009962
11922,4.4562,0.06293
77845,0.38169,0.06293
77845,10.544,0.009962
1.2846e+06,4.4562,0.009962
11922,4.4562,0.14207
11922,10.544,0.06293
77845,0.38169,0.14207
1.2846e+06,0.38169,0.06293
1.2846e+06,10.544,0.009962
11922,10.544,0.14207
1.2846e+06,0.38169,0.14207
24418,4.4562,0.030201
77845,1.9385,0.030201
24418,1.9385,0.06293
24418,1.9385,0.14207
24418,10.544,0.030201
1.2846e+06,1.9385,0.030201
24418,4.4562,0.1748
24418,13.061,0.06293
77845,1.9385,0.1748
77845,13.061,0.030201
4.0954e+06,1.9385,0.06293
4.0954e+06,4.4562,0.030201
24418,13.061,0.14207
24418,10.544,0.1748
4.0954e+06,1.9385,0.14207
4.0954e+06,10.544,0.030201
1.2846e+06,1.9385,0.1748
1.2846e+06,13.061,0.030201
77845,13.061,0.1748
4.0954e+06,4.4562,0.1748
4.0954e+06,13.061,0.06293
4.0954e+06,10.544,0.1748
1.2846e+06,13.061,0.1748
4.0954e+06,13.061,0.14207
3.1623e+05,1.9385,0.19504
3.1623e+05,14.618,0.030201
24418,7.5,0.19504
24418,14.618,0.1025
8.3881e+06,7.5,0.030201
8.3881e+06,1.9385,0.1025
3.1623e+05,14.618,0.1748
3.1623e+05,13.061,0.19504
8.3881e+06,7.5,0.1748
8.3881e+06,13.061,0.1025
4.0954e+06,7.5,0.19504
4.0954e+06,14.618,0.1025
3.1623e+05,0.38169,0.030201
3.1623e+05,1.9385,0.009962
11922,7.5,0.030201
11922,1.9385,0.1025
24418,7.5,0.009962
24418,0.38169,0.1025
3.1623e+05,0.38169,0.1748
3.1623e+05,13.061,0.009962
11922,7.5,0.1748
11922,13.061,0.1025
4.0954e+06,7.5,0.009962
4.0954e+06,0.38169,0.1025
24418,4.4562,0.19504
24418,14.618,0.06293
24418,10.544,0.19504
77845,1.9385,0.19504
77845,14.618,0.030201
8.3881e+06,1.9385,0.06293
8.3881e+06,4.4562,0.030201
1.2846e+06,1.9385,0.19504
24418,14.618,0.14207
8.3881e+06,1.9385,0.14207
8.3881e+06,10.544,0.030201
1.2846e+06,14.618,0.030201
77845,14.618,0.1748
77845,13.061,0.19504
8.3881e+06,4.4562,0.1748
4.0954e+06,4.4562,0.19504
8.3881e+06,13.061,0.06293
4.0954e+06,14.618,0.06293
4.0954e+06,10.544,0.19504
1.2846e+06,13.061,0.19504
8.3881e+06,13.061,0.14207
8.3881e+06,10.544,0.1748
4.0954e+06,14.618,0.14207
1.2846e+06,14.618,0.1748
24418,4.4562,0.009962
77845,1.9385,0.009962
11922,1.9385,0.06293
11922,4.4562,0.030201
24418,0.38169,0.06293
77845,0.38169,0.030201
11922,1.9385,0.14207
11922,10.544,0.030201
24418,0.38169,0.14207
24418,10.544,0.009962
1.2846e+06,0.38169,0.030201
1.2846e+06,1.9385,0.009962
11922,13.061,0.06293
77845,13.061,0.009962
4.0954e+06,0.38169,0.06293
4.0954e+06,4.4562,0.009962
11922,4.4562,0.1748
11922,13.061,0.14207
